module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_CUR_002,M_ROOM,ACS712-20A,260.0561,0.260056,0.7866500000000001,200,3.3,-49,2026-03-08 00:49:28.031000+00:00,esp32,current,3.3,0.8581848,0.0008581848,0,6,1,2026-03-08 00:49:28.031000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25599641666666667,0.005016949842275198,0.260056,0.260056,0.844788175,0.016555934479426816,0.8581848,0.8581848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,256.5251,0.256525,0.7866500000000001,200,3.3,-49,2026-03-08 00:49:40.107000+00:00,esp32,current,3.3,0.8465324999999999,0.0008465324999999999,0,6,1,2026-03-08 00:49:40.107000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25651408333333336,0.004686829447010228,0.260056,0.260056,0.8464964749999999,0.015466537175045406,0.8581848,0.8581848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,256.5251,0.256525,0.7866500000000001,200,3.3,-49,2026-03-08 00:49:40.107000+00:00,esp32,current,3.3,0.8465324999999999,0.0008465324999999999,0,6,1,2026-03-08 00:49:40.107000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25703175,0.004263598696069123,0.256525,0.260056,0.848204775,0.014069875696929563,0.8465324999999999,0.8581848,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,256.5251,0.256525,0.7866500000000001,200,3.3,-49,2026-03-08 00:49:40.107000+00:00,esp32,current,3.3,0.8465324999999999,0.0008465324999999999,0,6,1,2026-03-08 00:49:40.107000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2575494166666667,0.00371557484747454,0.256525,0.256525,0.849913075,0.01226139699655129,0.8465324999999999,0.8465324999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,256.5251,0.256525,0.7866500000000001,200,3.3,-49,2026-03-08 00:49:40.107000+00:00,esp32,current,3.3,0.8465324999999999,0.0008465324999999999,0,6,1,2026-03-08 00:49:40.107000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25806708333333334,0.0029745651923519228,0.256525,0.256525,0.851621375,0.009816065134616053,0.8465324999999999,0.8465324999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,256.5251,0.256525,0.7866500000000001,200,3.3,-49,2026-03-08 00:49:40.107000+00:00,esp32,current,3.3,0.8465324999999999,0.0008465324999999999,0,6,1,2026-03-08 00:49:40.107000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25858475000000003,0.0018182130651331317,0.256525,0.256525,0.8533296749999999,0.006000103114698334,0.8465324999999999,0.8465324999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,256.5251,0.256525,0.7866500000000001,200,3.3,-49,2026-03-08 00:49:40.107000+00:00,esp32,current,3.3,0.8465324999999999,0.0008465324999999999,0,6,1,2026-03-08 00:49:40.107000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25829050000000003,0.0018440046095981894,0.256525,0.256525,0.8523586499999999,0.006085215211438258,0.8465324999999999,0.8465324999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,256.5251,0.256525,0.7866500000000001,200,3.3,-49,2026-03-08 00:49:40.107000+00:00,esp32,current,3.3,0.8465324999999999,0.0008465324999999999,0,6,1,2026-03-08 00:49:40.107000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25799625,0.0018182130651323329,0.256525,0.256525,0.851387625,0.006000103114699487,0.8465324999999999,0.8465324999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,277.0919,0.277092,0.7866500000000001,200,3.3,-48,2026-03-08 00:49:52.214000+00:00,esp32,current,3.3,0.9144036,0.0009144036,0,6,1,2026-03-08 00:49:52.214000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2594159166666667,0.00581990739475795,0.256525,0.256525,0.856072525,0.019205694402624277,0.8465324999999999,0.8465324999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,277.0919,0.277092,0.7866500000000001,200,3.3,-48,2026-03-08 00:49:52.214000+00:00,esp32,current,3.3,0.9144036,0.0009144036,0,6,1,2026-03-08 00:49:52.214000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26083558333333334,0.00774850904672645,0.277092,0.256525,0.860757425,0.02557007985413735,0.9144036,0.8465324999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,277.0919,0.277092,0.7866500000000001,200,3.3,-48,2026-03-08 00:49:52.214000+00:00,esp32,current,3.3,0.9144036,0.0009144036,0,6,1,2026-03-08 00:49:52.214000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26225525,0.009044894131008282,0.277092,0.277092,0.865442325,0.029848150632274157,0.9144036,0.9144036,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,277.0919,0.277092,0.7866500000000001,200,3.3,-48,2026-03-08 00:49:52.214000+00:00,esp32,current,3.3,0.9144036,0.0009144036,0,6,1,2026-03-08 00:49:52.214000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26367491666666665,0.009959090031995773,0.277092,0.277092,0.870127225,0.032864997105536094,0.9144036,0.9144036,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,277.0919,0.277092,0.7866500000000001,200,3.3,-48,2026-03-08 00:49:52.214000+00:00,esp32,current,3.3,0.9144036,0.0009144036,0,6,1,2026-03-08 00:49:52.214000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26509458333333336,0.010590537555759394,0.277092,0.277092,0.874812125,0.03494877393395744,0.9144036,0.9144036,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,277.0919,0.277092,0.7866500000000001,200,3.3,-48,2026-03-08 00:49:52.214000+00:00,esp32,current,3.3,0.9144036,0.0009144036,0,6,1,2026-03-08 00:49:52.214000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2668085,0.010740765450134698,0.277092,0.277092,0.8804680500000001,0.03544452598539474,0.9144036,0.9144036,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,277.0919,0.277092,0.7866500000000001,200,3.3,-48,2026-03-08 00:49:52.214000+00:00,esp32,current,3.3,0.9144036,0.0009144036,0,6,1,2026-03-08 00:49:52.214000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26852241666666665,0.010590537555760202,0.277092,0.277092,0.886123975,0.034948773933956304,0.9144036,0.9144036,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.9705,0.248971,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:04.091000+00:00,esp32,current,3.3,0.8216043,0.0008216043,0,6,1,2026-03-08 00:50:04.091000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26789291666666665,0.011549572943382347,0.277092,0.277092,0.8840466249999999,0.03811359071311437,0.9144036,0.9144036,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.9705,0.248971,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:04.091000+00:00,esp32,current,3.3,0.8216043,0.0008216043,0,6,1,2026-03-08 00:50:04.091000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2672634166666667,0.012400048185095422,0.248971,0.277092,0.881969275,0.04092015901077136,0.8216043,0.9144036,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.9705,0.248971,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:04.091000+00:00,esp32,current,3.3,0.8216043,0.0008216043,0,6,1,2026-03-08 00:50:04.091000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26663391666666664,0.013163022645825057,0.248971,0.248971,0.879891925,0.043437974731182244,0.8216043,0.8216043,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.9705,0.248971,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:04.091000+00:00,esp32,current,3.3,0.8216043,0.0008216043,0,6,1,2026-03-08 00:50:04.091000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2660044166666667,0.013852961622698398,0.248971,0.248971,0.8778145749999999,0.045714773354866824,0.8216043,0.8216043,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.9705,0.248971,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:04.091000+00:00,esp32,current,3.3,0.8216043,0.0008216043,0,6,1,2026-03-08 00:50:04.091000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2653749166666667,0.014480308581968906,0.248971,0.248971,0.875737225,0.04778501832046166,0.8216043,0.8216043,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.9705,0.248971,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:04.091000+00:00,esp32,current,3.3,0.8216043,0.0008216043,0,6,1,2026-03-08 00:50:04.091000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26303150000000003,0.014685713289398794,0.248971,0.248971,0.86800395,0.04846285385498271,0.8216043,0.8216043,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,248.9705,0.248971,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:04.091000+00:00,esp32,current,3.3,0.8216043,0.0008216043,0,6,1,2026-03-08 00:50:04.091000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2606880833333333,0.01448030858196808,0.248971,0.248971,0.8602706749999999,0.047785018320462835,0.8216043,0.8216043,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.744,0.251744,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:18.193000+00:00,esp32,current,3.3,0.8307552,0.0008307552,0,6,1,2026-03-08 00:50:18.193000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25857575000000005,0.013697502832309572,0.248971,0.248971,0.853299975,0.045201759346589813,0.8216043,0.8216043,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.744,0.251744,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:18.193000+00:00,esp32,current,3.3,0.8307552,0.0008307552,0,6,1,2026-03-08 00:50:18.193000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25646341666666667,0.012483135135486396,0.251744,0.248971,0.846329275,0.041194345947072275,0.8307552,0.8216043,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.744,0.251744,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:18.193000+00:00,esp32,current,3.3,0.8307552,0.0008307552,0,6,1,2026-03-08 00:50:18.193000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25435108333333334,0.01069114463180051,0.251744,0.251744,0.8393585749999999,0.03528077728490574,0.8307552,0.8307552,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.744,0.251744,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:18.193000+00:00,esp32,current,3.3,0.8307552,0.0008307552,0,6,1,2026-03-08 00:50:18.193000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25223875,0.007939604273697437,0.251744,0.251744,0.8323878749999999,0.026200694103156345,0.8307552,0.8307552,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.744,0.251744,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:18.193000+00:00,esp32,current,3.3,0.8307552,0.0008307552,0,6,1,2026-03-08 00:50:18.193000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2501264166666667,0.001427897148021585,0.251744,0.251744,0.825417175,0.004712060588237628,0.8307552,0.8307552,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.744,0.251744,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:18.193000+00:00,esp32,current,3.3,0.8307552,0.0008307552,0,6,1,2026-03-08 00:50:18.193000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2503575,0.0014481520199568498,0.251744,0.251744,0.8261797500000001,0.004778901665625357,0.8307552,0.8307552,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.744,0.251744,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:18.193000+00:00,esp32,current,3.3,0.8307552,0.0008307552,0,6,1,2026-03-08 00:50:18.193000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25058858333333334,0.0014278971480224056,0.251744,0.251744,0.826942325,0.004712060588236456,0.8307552,0.8307552,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.4065,0.250406,0.7866500000000001,200,3.3,-50,2026-03-08 00:50:27.183000+00:00,esp32,current,3.3,0.8263398,0.0008263398,0,6,1,2026-03-08 00:50:27.183000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2507081666666667,0.0013373294850913746,0.251744,0.251744,0.82733695,0.004413187300546898,0.8307552,0.8307552,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.4065,0.250406,0.7866500000000001,200,3.3,-50,2026-03-08 00:50:27.183000+00:00,esp32,current,3.3,0.8263398,0.0008263398,0,6,1,2026-03-08 00:50:27.183000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25082775,0.0012275217551111343,0.250406,0.251744,0.827731575,0.0040508217915881635,0.8263398,0.8307552,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.4065,0.250406,0.7866500000000001,200,3.3,-50,2026-03-08 00:50:27.183000+00:00,esp32,current,3.3,0.8263398,0.0008263398,0,6,1,2026-03-08 00:50:27.183000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25094733333333336,0.0010926887882922573,0.250406,0.250406,0.8281261999999999,0.0036058730010501854,0.8263398,0.8263398,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.4065,0.250406,0.7866500000000001,200,3.3,-50,2026-03-08 00:50:27.183000+00:00,esp32,current,3.3,0.8263398,0.0008263398,0,6,1,2026-03-08 00:50:27.183000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25106691666666664,0.0009219151468872829,0.250406,0.250406,0.828520825,0.003042319984354018,0.8263398,0.8263398,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.4065,0.250406,0.7866500000000001,200,3.3,-50,2026-03-08 00:50:27.183000+00:00,esp32,current,3.3,0.8263398,0.0008263398,0,6,1,2026-03-08 00:50:27.183000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25118650000000003,0.0006889745345605439,0.250406,0.250406,0.8289154500000001,0.002273615963547255,0.8263398,0.8263398,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.4065,0.250406,0.7866500000000001,200,3.3,-50,2026-03-08 00:50:27.183000+00:00,esp32,current,3.3,0.8263398,0.0008263398,0,6,1,2026-03-08 00:50:27.183000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.251075,0.0006987477111359994,0.250406,0.250406,0.8285475,0.0023058674462552407,0.8263398,0.8263398,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,250.4065,0.250406,0.7866500000000001,200,3.3,-50,2026-03-08 00:50:27.183000+00:00,esp32,current,3.3,0.8263398,0.0008263398,0,6,1,2026-03-08 00:50:27.183000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2509635,0.0006889745345597096,0.250406,0.250406,0.8281795499999999,0.0022736159635484646,0.8263398,0.8263398,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,385.43,0.3854,0.7866500000000001,200,3.3,-65,2026-03-08 00:50:29.243000+00:00,test_mod_pc01,,3.3,1.27182,0.00127182,0,6,1,2026-03-08 00:50:29.243000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26210150000000004,0.038834291745361786,0.250406,0.250406,0.86493495,0.12815316275968153,0.8263398,0.8263398,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,385.43,0.3854,0.7866500000000001,200,3.3,-65,2026-03-08 00:50:29.243000+00:00,test_mod_pc01,,3.3,1.27182,0.00127182,0,6,1,2026-03-08 00:50:29.243000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2732395,0.05239336021170071,0.3854,0.250406,0.90169035,0.17289808869860054,1.27182,0.8263398,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,385.43,0.3854,0.7866500000000001,200,3.3,-65,2026-03-08 00:50:29.243000+00:00,test_mod_pc01,,3.3,1.27182,0.00127182,0,6,1,2026-03-08 00:50:29.243000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2843775,0.06092093747339019,0.3854,0.3854,0.93844575,0.20103909366217523,1.27182,1.27182,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,385.43,0.3854,0.7866500000000001,200,3.3,-65,2026-03-08 00:50:29.243000+00:00,test_mod_pc01,,3.3,1.27182,0.00127182,0,6,1,2026-03-08 00:50:29.243000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.29551550000000004,0.066385175306351,0.3854,0.3854,0.9752011499999999,0.21907107851094493,1.27182,1.27182,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,385.43,0.3854,0.7866500000000001,200,3.3,-65,2026-03-08 00:50:29.243000+00:00,test_mod_pc01,,3.3,1.27182,0.00127182,0,6,1,2026-03-08 00:50:29.243000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.3066535,0.06951227825159913,0.3854,0.3854,1.01195655,0.22939051823026235,1.27182,1.27182,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,385.43,0.3854,0.7866500000000001,200,3.3,-65,2026-03-08 00:50:29.243000+00:00,test_mod_pc01,,3.3,1.27182,0.00127182,0,6,1,2026-03-08 00:50:29.243000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.317903,0.07049831726425415,0.3854,0.3854,1.0490799,0.2326444469720222,1.27182,1.27182,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,385.43,0.3854,0.7866500000000001,200,3.3,-65,2026-03-08 00:50:29.243000+00:00,test_mod_pc01,,3.3,1.27182,0.00127182,0,6,1,2026-03-08 00:50:29.243000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.3291525,0.06951227825159997,0.3854,0.3854,1.0862032499999998,0.22939051823026116,1.27182,1.27182,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,268.3996,0.2684,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:38.875000+00:00,esp32,current,3.3,0.8857200000000001,0.0008857200000000001,0,6,1,2026-03-08 00:50:38.875000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.330652,0.06783294861509985,0.3854,0.3854,1.0911516,0.22384873042981,1.27182,1.27182,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,268.3996,0.2684,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:38.875000+00:00,esp32,current,3.3,0.8857200000000001,0.0008857200000000001,0,6,1,2026-03-08 00:50:38.875000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.33215150000000004,0.06607386161851311,0.2684,0.3854,1.09609995,0.218043743341073,0.8857200000000001,1.27182,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
