module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD001,LAB_1,ACS712-20A,103.3641,0.103364,0.236,200.0,3.3,-64,2026-01-03 13:10:16.305000+00:00,esp32,current,3.3,0.3411012,0.00034110119999999997,13,5,1,2026-01-03 13:10:16.305000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.142251,0.052355953767542936,0.093556,0.096393,0.46942829999999997,0.17277464743289175,0.3087348,0.3180969,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,125.0916,0.125092,0.236,200.0,3.3,-67,2026-01-03 13:10:19.990000+00:00,esp32,current,3.3,0.4128036,0.0004128036,13,5,1,2026-01-03 13:10:19.990000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.13519758333333334,0.04795472065199222,0.103364,0.093556,0.446152025,0.15825057815157437,0.3411012,0.3087348,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,94.8145,0.094815,0.236,200.0,3.3,-66,2026-01-03 13:10:22.647000+00:00,esp32,current,3.3,0.3128895,0.0003128895,13,5,1,2026-01-03 13:10:22.647000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12437308333333334,0.03989603452716109,0.125092,0.103364,0.410431175,0.13165691393963153,0.4128036,0.3411012,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,129.6046,0.129605,0.236,200.0,3.3,-66,2026-01-03 13:10:26.134000+00:00,esp32,current,3.3,0.4276965,0.0004276965,13,5,1,2026-01-03 13:10:26.134000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11720791666666668,0.027960927736781598,0.094815,0.125092,0.386786125,0.0922710615313791,0.3128895,0.4128036,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,128.0568,0.128057,0.236,200.0,3.3,-68,2026-01-03 13:10:28.812000+00:00,esp32,current,3.3,0.42258809999999997,0.0004225881,13,5,1,2026-01-03 13:10:28.812000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11617191666666667,0.027240949280810764,0.129605,0.094815,0.38336732500000004,0.08989513262667534,0.4276965,0.3128895,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,112.1462,0.112146,0.236,200.0,3.3,-67,2026-01-03 13:10:32.502000+00:00,esp32,current,3.3,0.37008179999999996,0.00037008179999999997,13,5,1,2026-01-03 13:10:32.502000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11597108333333335,0.027262820678647104,0.128057,0.129605,0.382704575,0.08996730823953526,0.42258809999999997,0.4276965,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,125.8668,0.125867,0.236,200.0,3.3,-67,2026-01-03 13:10:35.136000+00:00,esp32,current,3.3,0.4153611,0.0004153611,13,5,1,2026-01-03 13:10:35.136000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11323700000000002,0.024046152638775308,0.112146,0.128057,0.37368209999999996,0.07935230370795826,0.37008179999999996,0.42258809999999997,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,153.2296,0.15323,0.236,200.0,3.3,-63,2026-01-03 13:10:38.636000+00:00,esp32,current,3.3,0.505659,0.000505659,13,5,1,2026-01-03 13:10:38.636000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11177058333333334,0.02048817716484039,0.125867,0.112146,0.36884292500000004,0.06761098464397294,0.4153611,0.37008179999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,140.285,0.140285,0.236,200.0,3.3,-65,2026-01-03 13:10:41.097000+00:00,esp32,current,3.3,0.4629405,0.00046294049999999996,13,5,1,2026-01-03 13:10:41.097000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11569725000000002,0.021104284640910072,0.15323,0.125867,0.381800925,0.06964413931500299,0.505659,0.4153611,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,108.1465,0.108147,0.236,200.0,3.3,-66,2026-01-03 13:10:44.781000+00:00,esp32,current,3.3,0.35688509999999996,0.00035688509999999996,13,5,1,2026-01-03 13:10:44.781000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11754641666666667,0.019142503704670927,0.140285,0.15323,0.387903175,0.06317026222541382,0.4629405,0.505659,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,96.88704,0.096887,0.236,200.0,3.3,-65,2026-01-03 13:10:47.547000+00:00,esp32,current,3.3,0.3197271,0.0003197271,13,5,1,2026-01-03 13:10:47.547000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11758758333333334,0.019093344992233054,0.108147,0.140285,0.3880390249999999,0.06300803847436885,0.35688509999999996,0.4629405,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,98.61806,0.098618,0.236,200.0,3.3,-66,2026-01-03 13:10:51.109000+00:00,esp32,current,3.3,0.3254394,0.0003254394,13,5,1,2026-01-03 13:10:51.109000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11800941666666669,0.018562686979570656,0.096887,0.108147,0.3894310749999999,0.06125686703258293,0.3197271,0.35688509999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,135.2393,0.135239,0.236,200.0,3.3,-65,2026-01-03 13:10:53.567000+00:00,esp32,current,3.3,0.4462887,0.0004462887,13,5,1,2026-01-03 13:10:53.567000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12066566666666667,0.018557059844183613,0.098618,0.096887,0.39819669999999996,0.06123829748580577,0.3254394,0.3197271,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,119.1712,0.119171,0.236,200.0,3.3,-66,2026-01-03 13:10:56.051000+00:00,esp32,current,3.3,0.39326429999999996,0.00039326429999999993,13,5,1,2026-01-03 13:10:56.051000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12017225000000002,0.018507318582486294,0.135239,0.098618,0.39656842499999995,0.061074151322204596,0.4462887,0.3254394,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,86.93151,0.086932,0.236,200.0,3.3,-65,2026-01-03 13:10:59.721000+00:00,esp32,current,3.3,0.28687559999999995,0.00028687559999999995,13,5,1,2026-01-03 13:10:59.721000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11951533333333335,0.019597019417774027,0.119171,0.135239,0.3944006,0.06467016407865411,0.39326429999999996,0.4462887,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,144.9473,0.144947,0.236,200.0,3.3,-68,2026-01-03 13:11:02.390000+00:00,esp32,current,3.3,0.47832509999999995,0.00047832509999999996,13,5,1,2026-01-03 13:11:02.390000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12079383333333334,0.020779860047797877,0.086932,0.119171,0.39861964999999994,0.06857353815773286,0.28687559999999995,0.39326429999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,115.1696,0.11517,0.236,200.0,3.3,-69,2026-01-03 13:11:06.279000+00:00,esp32,current,3.3,0.380061,0.000380061,13,5,1,2026-01-03 13:11:06.279000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11971991666666666,0.02070323375469449,0.144947,0.086932,0.39507572499999993,0.06832067139049165,0.47832509999999995,0.28687559999999995,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,105.187,0.105187,0.236,200.0,3.3,-66,2026-01-03 13:11:09.071000+00:00,esp32,current,3.3,0.3471171,0.0003471171,13,5,1,2026-01-03 13:11:09.071000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11913999999999998,0.02102956485954535,0.11517,0.144947,0.393162,0.06939756403649948,0.380061,0.47832509999999995,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,103.7887,0.103789,0.236,200.0,3.3,-67,2026-01-03 13:11:12.827000+00:00,esp32,current,3.3,0.3425037,0.00034250370000000005,13,5,1,2026-01-03 13:11:12.827000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11730016666666666,0.021350855660236413,0.105187,0.11517,0.38709055,0.07045782367877995,0.3471171,0.380061,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,76.42726,0.076427,0.236,200.0,3.3,-66,2026-01-03 13:11:15.488000+00:00,esp32,current,3.3,0.25220909999999996,0.00025220909999999996,13,5,1,2026-01-03 13:11:15.488000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11089991666666665,0.021111293489756024,0.103789,0.105187,0.36596972499999997,0.06966726851619448,0.3425037,0.3471171,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,104.4759,0.104476,0.236,200.0,3.3,-66,2026-01-03 13:11:19.201000+00:00,esp32,current,3.3,0.3447708,0.0003447708,13,5,1,2026-01-03 13:11:19.201000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10791583333333332,0.019005933005886672,0.076427,0.103789,0.35612225000000003,0.06271957891942546,0.25220909999999996,0.3425037,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,125.1511,0.125151,0.236,200.0,3.3,-66,2026-01-03 13:11:21.842000+00:00,esp32,current,3.3,0.41299830000000004,0.0004129983,13,5,1,2026-01-03 13:11:21.842000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10933283333333332,0.019647769356773793,0.104476,0.076427,0.36079835,0.06483763887735304,0.3447708,0.25220909999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,108.7274,0.108727,0.236,200.0,3.3,-68,2026-01-03 13:11:25.520000+00:00,esp32,current,3.3,0.3587991,0.00035879909999999996,13,5,1,2026-01-03 13:11:25.520000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.1103195,0.01925940002133575,0.125151,0.104476,0.36405434999999997,0.0635560200704075,0.41299830000000004,0.3447708,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,102.8182,0.102818,0.236,200.0,3.3,-65,2026-01-03 13:11:28.283000+00:00,esp32,current,3.3,0.33929940000000003,0.0003392994,13,5,1,2026-01-03 13:11:28.283000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11066949999999999,0.01906459541329782,0.108727,0.125151,0.36520934999999993,0.06291316486388236,0.3587991,0.41299830000000004,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,97.82498,0.097825,0.236,200.0,3.3,-69,2026-01-03 13:11:31.869000+00:00,esp32,current,3.3,0.32282249999999996,0.00032282249999999996,13,5,1,2026-01-03 13:11:31.869000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10755166666666667,0.01769107893998035,0.102818,0.108727,0.35492049999999997,0.05838056050193456,0.33929940000000003,0.3587991,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,111.8,0.1118,0.236,200.0,3.3,-68,2026-01-03 13:11:34.330000+00:00,esp32,current,3.3,0.36894,0.00036894,13,5,1,2026-01-03 13:11:34.330000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10693741666666666,0.01737612993557222,0.097825,0.102818,0.35289347499999996,0.05734122878738772,0.32282249999999996,0.33929940000000003,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,102.2329,0.102233,0.236,200.0,3.3,-70,2026-01-03 13:11:36.794000+00:00,esp32,current,3.3,0.33736889999999997,0.0003373689,13,5,1,2026-01-03 13:11:36.794000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10821249999999999,0.01630290993824585,0.1118,0.097825,0.35710125,0.05379960279621069,0.36894,0.32282249999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,94.96376,0.094964,0.236,200.0,3.3,-64,2026-01-03 13:11:40.489000+00:00,esp32,current,3.3,0.3133812,0.0003133812,13,5,1,2026-01-03 13:11:40.489000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10404725,0.01183807865341994,0.102233,0.1118,0.343355925,0.039065659556284764,0.33736889999999997,0.36894,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,108.9021,0.108902,0.236,200.0,3.3,-65,2026-01-03 13:11:43.135000+00:00,esp32,current,3.3,0.3593766,0.0003593766,13,5,1,2026-01-03 13:11:43.135000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10352491666666667,0.01143408068776209,0.094964,0.102233,0.34163222499999996,0.037732466269613796,0.3133812,0.33736889999999997,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,92.69965,0.0927,0.236,200.0,3.3,-65,2026-01-03 13:11:46.824000+00:00,esp32,current,3.3,0.30591,0.00030591,13,5,1,2026-01-03 13:11:46.824000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10248433333333334,0.0118304028543825,0.108902,0.094964,0.33819829999999995,0.03904032941946114,0.3593766,0.3133812,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,107.0554,0.107055,0.236,200.0,3.3,-64,2026-01-03 13:11:49.494000+00:00,esp32,current,3.3,0.35328149999999997,0.00035328149999999995,13,5,1,2026-01-03 13:11:49.494000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10275649999999999,0.011900506830307423,0.0927,0.108902,0.33909645,0.03927167254001341,0.30591,0.3593766,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,116.8148,0.116815,0.236,200.0,3.3,-67,2026-01-03 13:11:53.322000+00:00,esp32,current,3.3,0.3854895,0.0003854895,13,5,1,2026-01-03 13:11:53.322000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10612216666666668,0.009176595712942704,0.107055,0.0927,0.35020315,0.030282765852709705,0.35328149999999997,0.30591,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,107.7287,0.107729,0.236,200.0,3.3,-67,2026-01-03 13:11:55.841000+00:00,esp32,current,3.3,0.3555057,0.00035550569999999996,13,5,1,2026-01-03 13:11:55.841000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10639325000000001,0.009171592566427921,0.116815,0.107055,0.35109772499999997,0.030266255469210933,0.3854895,0.35328149999999997,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,156.3621,0.156362,0.236,200.0,3.3,-67,2026-01-03 13:11:59.715000+00:00,esp32,current,3.3,0.5159946,0.0005159946,13,5,1,2026-01-03 13:11:59.715000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10899416666666667,0.01648455142816717,0.107729,0.116815,0.35968074999999994,0.054399019712951066,0.3555057,0.3854895,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,132.2632,0.132263,0.236,200.0,3.3,-67,2026-01-03 13:12:02.416000+00:00,esp32,current,3.3,0.43646789999999996,0.0004364679,13,5,1,2026-01-03 13:12:02.416000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.1109555,0.017797727329378822,0.156362,0.107729,0.36615315,0.05873250018694962,0.5159946,0.3555057,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,112.9641,0.112964,0.236,200.0,3.3,-69,2026-01-03 13:12:06.087000+00:00,esp32,current,3.3,0.3727812,0.0003727812,13,5,1,2026-01-03 13:12:06.087000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.111801,0.017616074276327838,0.132263,0.156362,0.36894330000000003,0.0581330451118814,0.43646789999999996,0.5159946,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,125.2732,0.125273,0.236,200.0,3.3,-70,2026-01-03 13:12:08.750000+00:00,esp32,current,3.3,0.41340089999999996,0.00041340089999999995,13,5,1,2026-01-03 13:12:08.750000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11408833333333333,0.017417259686004126,0.112964,0.132263,0.37649150000000003,0.05747695696381321,0.3727812,0.43646789999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,117.2988,0.117299,0.236,200.0,3.3,-66,2026-01-03 13:12:12.268000+00:00,esp32,current,3.3,0.3870867,0.0003870867,13,5,1,2026-01-03 13:12:12.268000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11454658333333334,0.017423918458457532,0.125273,0.112964,0.37800372499999996,0.057498930912909474,0.41340089999999996,0.3727812,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,139.8246,0.139825,0.236,200.0,3.3,-67,2026-01-03 13:12:15.517000+00:00,esp32,current,3.3,0.4614225,0.0004614225,13,5,1,2026-01-03 13:12:15.517000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11767925000000001,0.0183628406602476,0.117299,0.125273,0.38834152499999997,0.060597374178816825,0.3870867,0.41340089999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,111.1681,0.111168,0.236,200.0,3.3,-65,2026-01-03 13:12:19.239000+00:00,esp32,current,3.3,0.36685439999999997,0.0003668544,13,5,1,2026-01-03 13:12:19.239000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11902958333333334,0.01709243873475991,0.139825,0.117299,0.39279762500000004,0.05640504782470746,0.4614225,0.3870867,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,99.32227,0.099322,0.236,200.0,3.3,-67,2026-01-03 13:12:21.852000+00:00,esp32,current,3.3,0.32776259999999996,0.0003277626,13,5,1,2026-01-03 13:12:21.852000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11823125,0.017816843267614308,0.111168,0.139825,0.390163125,0.05879558278312696,0.36685439999999997,0.4614225,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,99.25846,0.099258,0.236,200.0,3.3,-66,2026-01-03 13:12:25.531000+00:00,esp32,current,3.3,0.3275514,0.0003275514,13,5,1,2026-01-03 13:12:25.531000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11877775,0.01704644587390064,0.099322,0.111168,0.39196657500000004,0.05625327138387186,0.32776259999999996,0.36685439999999997,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,142.998,0.142998,0.236,200.0,3.3,-66,2026-01-03 13:12:28.191000+00:00,esp32,current,3.3,0.4718933999999999,0.0004718933999999999,13,5,1,2026-01-03 13:12:28.191000+00:00,2026-01-03 13:10:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.121773,0.017934055612919168,0.099258,0.099322,0.40185089999999996,0.059182383522633115,0.3275514,0.32776259999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,156.176,0.156176,0.236,200.0,3.3,-66,2026-01-03 13:12:31.890000+00:00,esp32,current,3.3,0.5153808,0.0005153808,13,5,1,2026-01-03 13:12:31.890000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12505308333333334,0.0203778202574999,0.142998,0.099258,0.41267517499999995,0.06724680684974967,0.4718933999999999,0.3275514,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,110.5933,0.110593,0.236,200.0,3.3,-67,2026-01-03 13:12:34.545000+00:00,esp32,current,3.3,0.3649569,0.0003649569,13,5,1,2026-01-03 13:12:34.545000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12529175,0.020172208037635347,0.156176,0.142998,0.413462775,0.06656828652419662,0.5153808,0.4718933999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,115.7281,0.115728,0.236,200.0,3.3,-64,2026-01-03 13:12:38.237000+00:00,esp32,current,3.3,0.3819024,0.00038190239999999996,13,5,1,2026-01-03 13:12:38.237000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12190558333333334,0.01774723827661573,0.110593,0.156176,0.402288425,0.058565886312831765,0.3649569,0.5153808,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,127.8062,0.127806,0.236,200.0,3.3,-65,2026-01-03 13:12:40.891000+00:00,esp32,current,3.3,0.42175979999999996,0.00042175979999999996,13,5,1,2026-01-03 13:12:40.891000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12153416666666667,0.01755638336038988,0.115728,0.110593,0.40106274999999997,0.05793606508928644,0.3819024,0.3649569,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
